"sciname","localityID","aphiaID","Count","url","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified","country","verbatimLocality","larva_other","adult","larva"
"codium","SCH01",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","Scotland","Scourie",NA,"macroalgae",NA
"codium","SCH02",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","Scotland","Rispond",NA,"macroalgae",NA
"codium","SCH03",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","Scotland","Skerray",NA,"macroalgae",NA
"codium","SCH04",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","Scotland","Murkle Bay",NA,"macroalgae",NA
"codium","SCH05",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","Scotland","Portskerra",NA,"macroalgae",NA
"codium","SCH07",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","Scotland","Sannick",NA,"macroalgae",NA
"codium","SCH08",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","Scotland","Wick",NA,"macroalgae",NA
"codium","SW01",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","South Wales","Aberystwyth",NA,"macroalgae",NA
"codium","SW02",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","South Wales","Neyland",NA,"macroalgae",NA
"codium","SW03",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","South Wales","Broad Haven",NA,"macroalgae",NA
"codium","SW05",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","South Wales","West Angle",NA,"macroalgae",NA
"codium","SW06",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","South Wales","Monkstone Point",NA,"macroalgae",NA
"codium","SW07",143999,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999","Codium","Stackhouse, 1797","accepted",NA,180,"Genus",143999,"Codium","Stackhouse, 1797",143689,"Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Codium Stackhouse, 1797. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=143999 on 2024-09-11","urn:lsid:marinespecies.org:taxname:143999",1,NA,NA,NA,NA,"exact","2012-07-04T13:40:04.623Z","South Wales","Dale Jetty",NA,"macroalgae",NA
"colpomenia peregrina","CN01",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Southwest England","Lizard Point",NA,"macroalgae",NA
"colpomenia peregrina","CN02",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Southwest England","Sennen Cove",NA,"macroalgae",NA
"colpomenia peregrina","CN03",145856,4.08746284125034,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Southwest England","Looe",NA,"macroalgae",NA
"colpomenia peregrina","CN04",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Southwest England","St Ives",NA,"macroalgae",NA
"colpomenia peregrina","CN05",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Southwest England","Trevone",NA,"macroalgae",NA
"colpomenia peregrina","NE01",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Filey Brigg",NA,"macroalgae",NA
"colpomenia peregrina","NE02",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Scalby Mills",NA,"macroalgae",NA
"colpomenia peregrina","NE03",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Rumbling Kern",NA,"macroalgae",NA
"colpomenia peregrina","NE04",145856,4.08746284125034,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Newton Point",NA,"macroalgae",NA
"colpomenia peregrina","NE05",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Castlehead Rocks",NA,"macroalgae",NA
"colpomenia peregrina","NW01",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Little Orme",NA,"macroalgae",NA
"colpomenia peregrina","NW02",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Great Orme East",NA,"macroalgae",NA
"colpomenia peregrina","NW03",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Menai Bridge",NA,"macroalgae",NA
"colpomenia peregrina","NW04",145856,6.02236781302845,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Porth Swtan",NA,"macroalgae",NA
"colpomenia peregrina","NW05",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Rhosneigr",NA,"macroalgae",NA
"colpomenia peregrina","NW06",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Porth Oer",NA,"macroalgae",NA
"colpomenia peregrina","SCH01",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Scourie",NA,"macroalgae",NA
"colpomenia peregrina","SCH02",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Rispond",NA,"macroalgae",NA
"colpomenia peregrina","SCH03",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Skerray",NA,"macroalgae",NA
"colpomenia peregrina","SCH04",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Murkle Bay",NA,"macroalgae",NA
"colpomenia peregrina","SCH05",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Portskerra",NA,"macroalgae",NA
"colpomenia peregrina","SCH07",145856,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856","Colpomenia peregrina","Sauvageau, 1927","accepted",NA,220,"Species",145856,"Colpomenia peregrina","Sauvageau, 1927",144253,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Colpomenia peregrina Sauvageau, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145856 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145856",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Sannick",NA,"macroalgae",NA
